solution.name,temperature,humidity,rep,seconds,surface.tension
dicamba,20,30,3,19,73.74
dicamba,20,30,3,20,73.81
dicamba,20,30,3,21,73.6
dicamba,20,30,3,22,73.56
dicamba,20,30,3,23,73.28
dicamba,20,30,3,24,73.42
dicamba,20,30,3,25,74.28
dicamba,20,30,3,26,73.89
dicamba,20,30,3,27,73.49
dicamba,20,30,3,28,74.2
dicamba,20,30,3,29,73.89
dicamba,20,30,3,30,73.48
dicamba,20,30,3,31,73.21
dicamba,20,30,3,32,74.11
dicamba,20,30,3,33,73.91
dicamba,20,30,3,34,73.8
dicamba,20,30,3,35,73.75
dicamba,20,30,3,36,74.09
dicamba,20,30,3,37,73.27
dicamba,20,30,3,38,74
dicamba,20,30,3,39,73.68
dicamba,20,30,3,40,73.81
dicamba,20,30,3,41,73.71
dicamba,20,30,3,42,73.99
dicamba,20,30,3,43,73.48
dicamba,20,30,3,44,73.4
dicamba,20,30,3,45,73.36
dicamba,20,30,3,46,73.01
dicamba,20,30,3,47,73.26
dicamba,20,30,3,48,73.52
dicamba,20,30,3,49,73.92
dicamba,20,30,3,50,73.7
dicamba,20,30,3,51,74.04
dicamba,20,30,3,52,73.72
dicamba,20,30,3,53,73.68
dicamba,20,30,3,54,73.49
dicamba,20,30,3,55,73.16
dicamba,20,30,3,56,73.92
dicamba,20,30,3,57,73.8
dicamba,20,30,3,58,73.61
dicamba,20,30,3,59,73.27
dicamba,20,30,3,60,73.69
dicamba,20,30,3,61,73.83
dicamba,20,30,3,62,73.91
dicamba,20,30,3,63,73.9
dicamba,20,30,3,64,74.22
dicamba,20,30,3,65,74.04
dicamba,20,30,3,66,73.51
dicamba,20,30,3,67,73.36
dicamba,20,30,3,68,73.31
dicamba,20,30,3,69,73.68
dicamba,20,30,3,70,73.79
dicamba,20,30,3,71,74.48
dicamba,20,30,3,72,74.27
dicamba,20,30,3,73,73.52
dicamba,20,30,3,74,73.75
dicamba,20,30,3,75,73.69
dicamba,20,30,3,76,73.36
dicamba,20,30,3,77,73.46
dicamba,20,30,3,78,73.55
dicamba,20,30,3,79,73.29
dicamba,20,30,3,80,73.5
dicamba,20,30,3,81,73.46
dicamba,20,30,3,82,73.25
dicamba,20,30,3,83,72.99
dicamba,20,30,3,84,73.47
dicamba,20,30,3,85,73.65
dicamba,20,30,3,86,73.26
dicamba,20,30,3,87,73.21
dicamba,20,30,3,88,72.71
dicamba,20,30,3,89,73.46
dicamba,20,30,3,90,73.45
dicamba,20,30,3,91,72.94
dicamba,20,30,3,92,73.43
dicamba,20,30,3,93,73
dicamba,20,30,3,94,72.62
dicamba,20,30,3,95,73.03
dicamba,20,30,3,96,73.1
dicamba,20,30,3,97,73.74
dicamba,20,30,3,98,74.04
dicamba,20,30,3,99,74.1
dicamba,20,30,3,100,73.25
dicamba,20,30,3,101,73.56
dicamba,20,30,3,102,73.78
dicamba,20,30,3,103,73.59
dicamba,20,30,3,104,73.96
dicamba,20,30,3,105,73.48
dicamba,20,30,3,106,73.57
dicamba,20,30,3,107,74.11
dicamba,20,30,3,108,73.58
dicamba,20,30,3,109,73.5
dicamba,20,30,3,110,74.3
dicamba,20,30,3,111,73.32
dicamba,20,30,3,112,73.76
dicamba,20,30,3,113,73.96
dicamba,20,30,3,114,73.89
dicamba,20,30,3,115,73.27
dicamba,20,30,3,116,74.37
dicamba,20,30,3,117,73.14
dicamba,20,30,3,118,73.28
dicamba,20,30,3,119,73.86
dicamba,20,30,3,120,72.78
dicamba,20,30,3,121,73.43
dicamba,20,30,3,122,73.03
dicamba,20,30,3,123,73.21
dicamba,20,30,3,124,74.03
dicamba,20,30,3,125,73.28
dicamba,20,30,3,126,74.14
dicamba,20,30,3,127,73.59
dicamba,20,30,3,128,74.05
dicamba,20,30,3,129,73.55
dicamba,20,30,3,130,74.09
dicamba,20,30,3,131,73.54
dicamba,20,30,3,132,72.46
dicamba,20,30,3,133,73.43
dicamba,20,30,3,134,73.53
dicamba,20,30,3,135,74.29
dicamba,20,30,3,136,73.53
dicamba,20,30,3,137,73.66
dicamba,20,30,3,138,73.6
dicamba,20,30,3,139,73.54
dicamba,20,30,3,140,74.03
dicamba,20,30,3,141,73.68
dicamba,20,30,3,142,74.07
dicamba,20,30,3,143,73.77
dicamba,20,30,3,144,73.36
dicamba,20,30,3,145,73.86
dicamba,20,30,3,146,73.39
dicamba,20,30,3,147,73.51
dicamba,20,30,3,148,73.65
dicamba,20,30,3,149,73.96
dicamba,20,30,3,150,73.69
dicamba,20,30,3,151,73.68
dicamba,20,30,3,152,73.46
dicamba,20,30,3,153,73.61
dicamba,20,30,3,154,73.61
dicamba,20,30,3,155,73.33
dicamba,20,30,3,156,73.39
dicamba,20,30,3,157,73.29
dicamba,20,30,3,158,73.99
dicamba,20,30,3,159,73.82
dicamba,20,30,3,160,73.79
dicamba,20,30,3,161,73.63
dicamba,20,30,3,162,73.46
dicamba,20,30,3,163,72.77
dicamba,20,30,3,164,73.17
dicamba,20,30,3,165,73.36
dicamba,20,30,3,166,73.57
dicamba,20,30,3,167,73.65
dicamba,20,30,3,168,73.68
dicamba,20,30,3,169,73.74
dicamba,20,30,3,170,74.28
dicamba,20,30,3,171,74
dicamba,20,30,3,172,73.57
dicamba,20,30,3,173,73.36
dicamba,20,30,3,174,73.26
dicamba,20,30,3,175,72.98
dicamba,20,30,3,176,73.3
dicamba,20,30,3,177,73.57
dicamba,20,30,3,178,73.89
dicamba,20,30,3,179,73.83
dicamba,20,30,3,180,74.15
dicamba+dra1,20,30,1,1,33.51
dicamba+dra1,20,30,1,2,33.02
dicamba+dra1,20,30,1,3,33.7
dicamba+dra1,20,30,1,4,33.75
dicamba+dra1,20,30,1,5,33.63
dicamba+dra1,20,30,1,6,33.32
dicamba+dra1,20,30,1,7,31.05
dicamba+dra1,20,30,1,8,29.46
dicamba+dra1,20,30,1,9,32.29
dicamba+dra1,20,30,1,10,32.85
dicamba+dra1,20,30,1,11,32.52
dicamba+dra1,20,30,1,12,32.85
dicamba+dra1,20,30,1,13,32.92
dicamba+dra1,20,30,1,14,32.63
dicamba+dra1,20,30,1,15,31.22
dicamba+dra1,20,30,1,16,32.82
dicamba+dra1,20,30,1,17,32.82
dicamba+dra1,20,30,1,18,32.58
dicamba+dra1,20,30,1,19,32.68
dicamba+dra1,20,30,1,20,32.08
dicamba+dra1,20,30,1,21,32.63
dicamba+dra1,20,30,1,22,32.44
dicamba+dra1,20,30,1,23,32.5
dicamba+dra1,20,30,1,24,32.44
dicamba+dra1,20,30,1,25,32.27
dicamba+dra1,20,30,1,26,32.2
dicamba+dra1,20,30,1,27,31.12
dicamba+dra1,20,30,1,28,32.02
dicamba+dra1,20,30,1,29,32.31
dicamba+dra1,20,30,1,30,32.26
dicamba+dra1,20,30,1,31,32.23
dicamba+dra1,20,30,1,32,31.9
dicamba+dra1,20,30,1,33,31.64
dicamba+dra1,20,30,1,34,32.1
dicamba+dra1,20,30,1,35,31.58
dicamba+dra1,20,30,1,36,31.97
dicamba+dra1,20,30,1,37,31.39
dicamba+dra1,20,30,1,38,31.16
dicamba+dra1,20,30,1,39,31.3
dicamba+dra1,20,30,1,40,31.05
dicamba+dra1,20,30,1,41,31.82
dicamba+dra1,20,30,1,42,30.69
dicamba+dra1,20,30,1,43,31.62
dicamba+dra1,20,30,1,44,31.77
dicamba+dra1,20,30,1,45,31.84
dicamba+dra1,20,30,1,46,31.66
dicamba+dra1,20,30,1,47,30.48
dicamba+dra1,20,30,1,48,31.36
dicamba+dra1,20,30,1,49,31.58
dicamba+dra1,20,30,1,50,31.5
dicamba+dra1,20,30,1,51,31.84
dicamba+dra1,20,30,1,52,31.82
dicamba+dra1,20,30,1,53,31.54
dicamba+dra1,20,30,1,54,31.1
dicamba+dra1,20,30,1,55,31.37
dicamba+dra1,20,30,1,56,31.73
dicamba+dra1,20,30,1,57,31.69
dicamba+dra1,20,30,1,58,31.63
dicamba+dra1,20,30,1,59,30.97
dicamba+dra1,20,30,1,60,31.08
dicamba+dra1,20,30,1,61,31.11
dicamba+dra1,20,30,1,62,31.37
dicamba+dra1,20,30,1,63,31.5
dicamba+dra1,20,30,1,64,30.12
dicamba+dra1,20,30,1,65,31.35
dicamba+dra1,20,30,1,66,31.47
dicamba+dra1,20,30,1,67,30.42
dicamba+dra1,20,30,1,68,31.13
dicamba+dra1,20,30,1,69,31.24
dicamba+dra1,20,30,1,70,31.46
dicamba+dra1,20,30,1,71,31.54
dicamba+dra1,20,30,1,72,31.48
dicamba+dra1,20,30,1,73,30.39
dicamba+dra1,20,30,1,74,31
dicamba+dra1,20,30,1,75,31.31
dicamba+dra1,20,30,1,76,31.37
dicamba+dra1,20,30,1,77,31.03
dicamba+dra1,20,30,1,78,31.17
dicamba+dra1,20,30,1,79,31.2
dicamba+dra1,20,30,1,80,31.33
dicamba+dra1,20,30,1,81,31.15
dicamba+dra1,20,30,1,82,31.26
dicamba+dra1,20,30,1,83,30.65
dicamba+dra1,20,30,1,84,30.26
dicamba+dra1,20,30,1,85,31.24
dicamba+dra1,20,30,1,86,31.29
dicamba+dra1,20,30,1,87,31.21
dicamba+dra1,20,30,1,88,31.28
dicamba+dra1,20,30,1,89,31.28
dicamba+dra1,20,30,1,90,31.3
dicamba+dra1,20,30,1,91,29.82
dicamba+dra1,20,30,1,92,30.97
dicamba+dra1,20,30,1,93,30.55
dicamba+dra1,20,30,1,94,30.38
dicamba+dra1,20,30,1,95,31.2
dicamba+dra1,20,30,1,96,31.11
dicamba+dra1,20,30,1,97,30.32
dicamba+dra1,20,30,1,98,29.81
dicamba+dra1,20,30,1,99,30.43
dicamba+dra1,20,30,1,100,30.59
dicamba+dra1,20,30,1,101,30.52
dicamba+dra1,20,30,1,102,30.3
dicamba+dra1,20,30,1,103,30.89
dicamba+dra1,20,30,1,104,29.97
dicamba+dra1,20,30,1,105,31
dicamba+dra1,20,30,1,106,30.21
dicamba+dra1,20,30,1,107,31.11
dicamba+dra1,20,30,1,108,30.95
dicamba+dra1,20,30,1,109,30.13
dicamba+dra1,20,30,1,110,30.77
dicamba+dra1,20,30,1,111,31.06
dicamba+dra1,20,30,1,112,30.84
dicamba+dra1,20,30,1,113,30.3
dicamba+dra1,20,30,1,114,30.92
dicamba+dra1,20,30,1,115,30.9
dicamba+dra1,20,30,1,116,30.85
dicamba+dra1,20,30,1,117,30.96
dicamba+dra1,20,30,1,118,30.93
dicamba+dra1,20,30,1,119,30.73
dicamba+dra1,20,30,1,120,29.86
dicamba+dra1,20,30,1,121,30.1
dicamba+dra1,20,30,1,122,30.47
dicamba+dra1,20,30,1,123,30.61
dicamba+dra1,20,30,1,124,30.91
dicamba+dra1,20,30,1,125,30.22
dicamba+dra1,20,30,1,126,30.17
dicamba+dra1,20,30,1,127,30.17
dicamba+dra1,20,30,1,128,30.75
dicamba+dra1,20,30,1,129,30.78
dicamba+dra1,20,30,1,130,30.39
dicamba+dra1,20,30,1,131,30.84
dicamba+dra1,20,30,1,132,30.61
dicamba+dra1,20,30,1,133,30.88
dicamba+dra1,20,30,1,134,30.9
dicamba+dra1,20,30,1,135,30.86
dicamba+dra1,20,30,1,136,30.83
dicamba+dra1,20,30,1,137,30.82
dicamba+dra1,20,30,1,138,30.76
dicamba+dra1,20,30,1,139,30.76
dicamba+dra1,20,30,1,140,30.69
dicamba+dra1,20,30,1,141,29.85
dicamba+dra1,20,30,1,142,30.58
dicamba+dra1,20,30,1,143,30.28
dicamba+dra1,20,30,1,144,30.5
dicamba+dra1,20,30,1,145,30.8
dicamba+dra1,20,30,1,146,30.8
dicamba+dra1,20,30,1,147,30.81
dicamba+dra1,20,30,1,148,30.57
dicamba+dra1,20,30,1,149,30.8
dicamba+dra1,20,30,1,150,30.74
dicamba+dra1,20,30,1,151,30.68
dicamba+dra1,20,30,1,152,30.24
dicamba+dra1,20,30,1,153,30.56
dicamba+dra1,20,30,1,154,29.82
dicamba+dra1,20,30,1,155,30.39
dicamba+dra1,20,30,1,156,30.7
dicamba+dra1,20,30,1,157,30.19
dicamba+dra1,20,30,1,158,29.99
dicamba+dra1,20,30,1,159,30.36
dicamba+dra1,20,30,1,160,30.64
dicamba+dra1,20,30,1,161,30.73
dicamba+dra1,20,30,1,162,30.1
dicamba+dra1,20,30,1,163,26.2
dicamba+dra1,20,30,1,164,27.04
dicamba+dra1,20,30,1,165,30.03
dicamba+dra1,20,30,1,166,30.47
dicamba+dra1,20,30,1,167,30.43
dicamba+dra1,20,30,1,168,30.62
dicamba+dra1,20,30,1,169,30.71
dicamba+dra1,20,30,1,170,30.72
dicamba+dra1,20,30,1,171,30.52
dicamba+dra1,20,30,1,172,30.56
dicamba+dra1,20,30,1,173,30.72
dicamba+dra1,20,30,1,174,30.69
dicamba+dra1,20,30,1,175,30.67
dicamba+dra1,20,30,1,176,30.68
dicamba+dra1,20,30,1,177,30.72
dicamba+dra1,20,30,1,178,30.7
dicamba+dra1,20,30,1,179,30.65
dicamba+dra1,20,30,1,180,30.63
dicamba+dra1,20,30,2,1,30.76
dicamba+dra1,20,30,2,2,30.76
dicamba+dra1,20,30,2,3,30.77
dicamba+dra1,20,30,2,4,30.74
dicamba+dra1,20,30,2,5,30.74
dicamba+dra1,20,30,2,6,30.8
dicamba+dra1,20,30,2,7,30.79
dicamba+dra1,20,30,2,8,30.79
dicamba+dra1,20,30,2,9,30.75
dicamba+dra1,20,30,2,10,30.79
dicamba+dra1,20,30,2,11,30.79
dicamba+dra1,20,30,2,12,30.76
dicamba+dra1,20,30,2,13,30.72
dicamba+dra1,20,30,2,14,30.68
dicamba+dra1,20,30,2,15,30.64
dicamba+dra1,20,30,2,16,30.72
dicamba+dra1,20,30,2,17,30.72
dicamba+dra1,20,30,2,18,30.74
dicamba+dra1,20,30,2,19,30.71
dicamba+dra1,20,30,2,20,30.74
dicamba+dra1,20,30,2,21,30.74
dicamba+dra1,20,30,2,22,30.68
dicamba+dra1,20,30,2,23,30.59
dicamba+dra1,20,30,2,24,30.74
dicamba+dra1,20,30,2,25,30.69
dicamba+dra1,20,30,2,26,30.59
dicamba+dra1,20,30,2,27,30.5
dicamba+dra1,20,30,2,28,30.6
dicamba+dra1,20,30,2,29,30.71
dicamba+dra1,20,30,2,30,30.3
dicamba+dra1,20,30,2,31,30.62
dicamba+dra1,20,30,2,32,30.34
dicamba+dra1,20,30,2,33,30.61
dicamba+dra1,20,30,2,34,30.61
dicamba+dra1,20,30,2,35,30.6
dicamba+dra1,20,30,2,36,30.61
dicamba+dra1,20,30,2,37,30.65
dicamba+dra1,20,30,2,38,30.56
dicamba+dra1,20,30,2,39,30.61
dicamba+dra1,20,30,2,40,30.61
dicamba+dra1,20,30,2,41,30.65
dicamba+dra1,20,30,2,42,30.59
dicamba+dra1,20,30,2,43,30.61
dicamba+dra1,20,30,2,44,30.38
dicamba+dra1,20,30,2,45,30.6
dicamba+dra1,20,30,2,46,30.61
dicamba+dra1,20,30,2,47,30.49
dicamba+dra1,20,30,2,48,30.52
dicamba+dra1,20,30,2,49,30.52
dicamba+dra1,20,30,2,50,30.55
dicamba+dra1,20,30,2,51,30.6
dicamba+dra1,20,30,2,52,30.62
dicamba+dra1,20,30,2,53,30.38
dicamba+dra1,20,30,2,54,30.56
dicamba+dra1,20,30,2,55,30.53
dicamba+dra1,20,30,2,56,30.54
dicamba+dra1,20,30,2,57,30.4
dicamba+dra1,20,30,2,58,30.55
dicamba+dra1,20,30,2,59,30.55
dicamba+dra1,20,30,2,60,30.52
dicamba+dra1,20,30,2,61,30.62
dicamba+dra1,20,30,2,62,30.57
dicamba+dra1,20,30,2,63,30.53
dicamba+dra1,20,30,2,64,30.56
dicamba+dra1,20,30,2,65,30.49
dicamba+dra1,20,30,2,66,29.45
dicamba+dra1,20,30,2,67,30.51
dicamba+dra1,20,30,2,68,30.39
dicamba+dra1,20,30,2,69,30.55
dicamba+dra1,20,30,2,70,30.54
dicamba+dra1,20,30,2,71,30.54
dicamba+dra1,20,30,2,72,30.5
dicamba+dra1,20,30,2,73,30.5
dicamba+dra1,20,30,2,74,30.19
dicamba+dra1,20,30,2,75,30.6
dicamba+dra1,20,30,2,76,30.48
dicamba+dra1,20,30,2,77,30.55
dicamba+dra1,20,30,2,78,30.57
dicamba+dra1,20,30,2,79,30.5
dicamba+dra1,20,30,2,80,30.55
dicamba+dra1,20,30,2,81,30.52
dicamba+dra1,20,30,2,82,30.53
dicamba+dra1,20,30,2,83,30.46
dicamba+dra1,20,30,2,84,30.52
dicamba+dra1,20,30,2,85,30.43
dicamba+dra1,20,30,2,86,30.55
dicamba+dra1,20,30,2,87,30.51
dicamba+dra1,20,30,2,88,30.54
dicamba+dra1,20,30,2,89,30.42
dicamba+dra1,20,30,2,90,30.44
dicamba+dra1,20,30,2,91,30.35
dicamba+dra1,20,30,2,92,30.52
dicamba+dra1,20,30,2,93,30.48
dicamba+dra1,20,30,2,94,30.38
dicamba+dra1,20,30,2,95,30.45
dicamba+dra1,20,30,2,96,30.5
dicamba+dra1,20,30,2,97,30.39
dicamba+dra1,20,30,2,98,30.4
dicamba+dra1,20,30,2,99,30.49
dicamba+dra1,20,30,2,100,30.47
dicamba+dra1,20,30,2,101,30.43
dicamba+dra1,20,30,2,102,30.52
dicamba+dra1,20,30,2,103,30.37
dicamba+dra1,20,30,2,104,30.49
dicamba+dra1,20,30,2,105,30.47
dicamba+dra1,20,30,2,106,30.45
dicamba+dra1,20,30,2,107,30.37
dicamba+dra1,20,30,2,108,30.46
dicamba+dra1,20,30,2,109,30.45
dicamba+dra1,20,30,2,110,30.48
dicamba+dra1,20,30,2,111,30.46
dicamba+dra1,20,30,2,112,30.44
dicamba+dra1,20,30,2,113,30.46
dicamba+dra1,20,30,2,114,30.43
dicamba+dra1,20,30,2,115,30.37
dicamba+dra1,20,30,2,116,30.44
dicamba+dra1,20,30,2,117,30.41
dicamba+dra1,20,30,2,118,30.41
dicamba+dra1,20,30,2,119,30.42
dicamba+dra1,20,30,2,120,30.42
dicamba+dra1,20,30,2,121,30.44
dicamba+dra1,20,30,2,122,30.43
dicamba+dra1,20,30,2,123,30.4
dicamba+dra1,20,30,2,124,30.41
dicamba+dra1,20,30,2,125,30.45
dicamba+dra1,20,30,2,126,30.46
dicamba+dra1,20,30,2,127,30.44
dicamba+dra1,20,30,2,128,30.42
dicamba+dra1,20,30,2,129,30.31
dicamba+dra1,20,30,2,130,30.26
dicamba+dra1,20,30,2,131,29.83
dicamba+dra1,20,30,2,132,30.24
dicamba+dra1,20,30,2,133,30.41
dicamba+dra1,20,30,2,134,30.47
dicamba+dra1,20,30,2,135,30.13
dicamba+dra1,20,30,2,136,30.44
dicamba+dra1,20,30,2,137,30.38
dicamba+dra1,20,30,2,138,30.43
dicamba+dra1,20,30,2,139,30.36
dicamba+dra1,20,30,2,140,30.38
dicamba+dra1,20,30,2,141,30.37
dicamba+dra1,20,30,2,142,30.37
dicamba+dra1,20,30,2,143,30.27
dicamba+dra1,20,30,2,144,30.42
dicamba+dra1,20,30,2,145,30.52
dicamba+dra1,20,30,2,146,30.4
dicamba+dra1,20,30,2,147,30.4
dicamba+dra1,20,30,2,148,30.39
dicamba+dra1,20,30,2,149,30.42
dicamba+dra1,20,30,2,150,30.26
dicamba+dra1,20,30,2,151,30.36
dicamba+dra1,20,30,2,152,30.4
dicamba+dra1,20,30,2,153,30.34
dicamba+dra1,20,30,2,154,30.33
dicamba+dra1,20,30,2,155,30.3
dicamba+dra1,20,30,2,156,30.39
dicamba+dra1,20,30,2,157,30.37
dicamba+dra1,20,30,2,158,30.39
dicamba+dra1,20,30,2,159,30.35
dicamba+dra1,20,30,2,160,30.4
dicamba+dra1,20,30,2,161,30.4
dicamba+dra1,20,30,2,162,30.21
dicamba+dra1,20,30,2,163,30.33
dicamba+dra1,20,30,2,164,30.38
dicamba+dra1,20,30,2,165,30.37
dicamba+dra1,20,30,2,166,30.32
dicamba+dra1,20,30,2,167,30.35
dicamba+dra1,20,30,2,168,30.31
dicamba+dra1,20,30,2,169,30.39
dicamba+dra1,20,30,2,170,30.33
dicamba+dra1,20,30,2,171,30.28
dicamba+dra1,20,30,2,172,30.35
dicamba+dra1,20,30,2,173,30.32
dicamba+dra1,20,30,2,174,30.29
dicamba+dra1,20,30,2,175,30.34
dicamba+dra1,20,30,2,176,30.37
dicamba+dra1,20,30,2,177,30.32
dicamba+dra1,20,30,2,178,30.36
dicamba+dra1,20,30,2,179,30.3
dicamba+dra1,20,30,2,180,30.35
dicamba+dra1,20,30,3,1,33.78
dicamba+dra1,20,30,3,2,33.66
dicamba+dra1,20,30,3,3,32.85
dicamba+dra1,20,30,3,4,33.37
dicamba+dra1,20,30,3,5,33.23
dicamba+dra1,20,30,3,6,33.13
dicamba+dra1,20,30,3,7,32.8
dicamba+dra1,20,30,3,8,33.03
dicamba+dra1,20,30,3,9,32.95
dicamba+dra1,20,30,3,10,32.91
dicamba+dra1,20,30,3,11,32.87
dicamba+dra1,20,30,3,12,32.68
dicamba+dra1,20,30,3,13,32.74
dicamba+dra1,20,30,3,14,32.64
dicamba+dra1,20,30,3,15,32.54
dicamba+dra1,20,30,3,16,32.49
dicamba+dra1,20,30,3,17,32.58
dicamba+dra1,20,30,3,18,32.48
dicamba+dra1,20,30,3,19,32.39
dicamba+dra1,20,30,3,20,32.08
dicamba+dra1,20,30,3,21,31.76
dicamba+dra1,20,30,3,22,32.28
dicamba+dra1,20,30,3,23,32.28
dicamba+dra1,20,30,3,24,32.24
dicamba+dra1,20,30,3,25,32.22
dicamba+dra1,20,30,3,26,32.09
dicamba+dra1,20,30,3,27,31.64
dicamba+dra1,20,30,3,28,31.82
dicamba+dra1,20,30,3,29,32.03
dicamba+dra1,20,30,3,30,32.12
dicamba+dra1,20,30,3,31,32.09
dicamba+dra1,20,30,3,32,32.01
dicamba+dra1,20,30,3,33,31.98
dicamba+dra1,20,30,3,34,31.8
dicamba+dra1,20,30,3,35,31.82
dicamba+dra1,20,30,3,36,31.92
dicamba+dra1,20,30,3,37,31.83
dicamba+dra1,20,30,3,38,31.93
dicamba+dra1,20,30,3,39,31.8
dicamba+dra1,20,30,3,40,31.71
dicamba+dra1,20,30,3,41,31.8
dicamba+dra1,20,30,3,42,31.76
dicamba+dra1,20,30,3,43,31.73
dicamba+dra1,20,30,3,44,31.77
dicamba+dra1,20,30,3,45,31.58
dicamba+dra1,20,30,3,46,31.68
dicamba+dra1,20,30,3,47,31.69
dicamba+dra1,20,30,3,48,31.64
dicamba+dra1,20,30,3,49,31.62
dicamba+dra1,20,30,3,50,31.54
dicamba+dra1,20,30,3,51,31.2
dicamba+dra1,20,30,3,52,31.5
dicamba+dra1,20,30,3,53,31.55
dicamba+dra1,20,30,3,54,31.38
dicamba+dra1,20,30,3,55,31.49
dicamba+dra1,20,30,3,56,30.88
dicamba+dra1,20,30,3,57,31.51
dicamba+dra1,20,30,3,58,31.42
dicamba+dra1,20,30,3,59,31.49
dicamba+dra1,20,30,3,60,31.48
dicamba+dra1,20,30,3,61,31.48
dicamba+dra1,20,30,3,62,31.42
dicamba+dra1,20,30,3,63,31.48
dicamba+dra1,20,30,3,64,31.11
dicamba+dra1,20,30,3,65,31.24
dicamba+dra1,20,30,3,66,31.32
dicamba+dra1,20,30,3,67,31.12
dicamba+dra1,20,30,3,68,31.31
dicamba+dra1,20,30,3,69,30.95
dicamba+dra1,20,30,3,70,31.12
dicamba+dra1,20,30,3,71,31.24
dicamba+dra1,20,30,3,72,31.29
dicamba+dra1,20,30,3,73,31.18
dicamba+dra1,20,30,3,74,31.31
dicamba+dra1,20,30,3,75,31.17
dicamba+dra1,20,30,3,76,31.27
dicamba+dra1,20,30,3,77,31.08
dicamba+dra1,20,30,3,78,31.25
dicamba+dra1,20,30,3,79,31.22
dicamba+dra1,20,30,3,80,31.19
dicamba+dra1,20,30,3,81,30.96
dicamba+dra1,20,30,3,82,31.08
dicamba+dra1,20,30,3,83,31.2
dicamba+dra1,20,30,3,84,31.17
dicamba+dra1,20,30,3,85,31.14
dicamba+dra1,20,30,3,86,31.12
dicamba+dra1,20,30,3,87,30.96
dicamba+dra1,20,30,3,88,30.67
dicamba+dra1,20,30,3,89,31.01
dicamba+dra1,20,30,3,90,31.03
dicamba+dra1,20,30,3,91,31.1
dicamba+dra1,20,30,3,92,31.09
dicamba+dra1,20,30,3,93,31.04
dicamba+dra1,20,30,3,94,31.03
dicamba+dra1,20,30,3,95,31.05
dicamba+dra1,20,30,3,96,31.02
dicamba+dra1,20,30,3,97,30.7
dicamba+dra1,20,30,3,98,30.68
dicamba+dra1,20,30,3,99,31
dicamba+dra1,20,30,3,100,30.96
dicamba+dra1,20,30,3,101,31.05
dicamba+dra1,20,30,3,102,30.97
dicamba+dra1,20,30,3,103,30.97
dicamba+dra1,20,30,3,104,30.96
dicamba+dra1,20,30,3,105,31
dicamba+dra1,20,30,3,106,30.97
dicamba+dra1,20,30,3,107,30.9
dicamba+dra1,20,30,3,108,30.97
dicamba+dra1,20,30,3,109,30.96
dicamba+dra1,20,30,3,110,30.97
dicamba+dra1,20,30,3,111,30.92
dicamba+dra1,20,30,3,112,30.95
dicamba+dra1,20,30,3,113,30.83
dicamba+dra1,20,30,3,114,30.91
dicamba+dra1,20,30,3,115,30.85
dicamba+dra1,20,30,3,116,30.93
dicamba+dra1,20,30,3,117,30.91
dicamba+dra1,20,30,3,118,30.8
dicamba+dra1,20,30,3,119,30.83
dicamba+dra1,20,30,3,120,30.67
dicamba+dra1,20,30,3,121,30.79
dicamba+dra1,20,30,3,122,30.88
dicamba+dra1,20,30,3,123,30.88
dicamba+dra1,20,30,3,124,30.64
dicamba+dra1,20,30,3,125,30.85
dicamba+dra1,20,30,3,126,30.81
dicamba+dra1,20,30,3,127,30.76
dicamba+dra1,20,30,3,128,30.79
dicamba+dra1,20,30,3,129,30.83
dicamba+dra1,20,30,3,130,30.78
dicamba+dra1,20,30,3,131,30.82
dicamba+dra1,20,30,3,132,30.8
dicamba+dra1,20,30,3,133,30.81
dicamba+dra1,20,30,3,134,30.64
dicamba+dra1,20,30,3,135,30.76
dicamba+dra1,20,30,3,136,30.78
dicamba+dra1,20,30,3,137,30.6
dicamba+dra1,20,30,3,138,30.76
dicamba+dra1,20,30,3,139,30.67
dicamba+dra1,20,30,3,140,30.68
dicamba+dra1,20,30,3,141,30.75
dicamba+dra1,20,30,3,142,30.71
dicamba+dra1,20,30,3,143,30.74
dicamba+dra1,20,30,3,144,30.71
dicamba+dra1,20,30,3,145,30.77
dicamba+dra1,20,30,3,146,30.77
dicamba+dra1,20,30,3,147,30.64
dicamba+dra1,20,30,3,148,30.69
dicamba+dra1,20,30,3,149,30.69
dicamba+dra1,20,30,3,150,30.72
dicamba+dra1,20,30,3,151,30.69
dicamba+dra1,20,30,3,152,30.71
dicamba+dra1,20,30,3,153,30.72
dicamba+dra1,20,30,3,154,30.71
dicamba+dra1,20,30,3,155,30.62
dicamba+dra1,20,30,3,156,30.66
dicamba+dra1,20,30,3,157,30.58
dicamba+dra1,20,30,3,158,30.68
dicamba+dra1,20,30,3,159,30.69
dicamba+dra1,20,30,3,160,30.67
dicamba+dra1,20,30,3,161,30.63
dicamba+dra1,20,30,3,162,30.53
dicamba+dra1,20,30,3,163,30.68
dicamba+dra1,20,30,3,164,30.36
dicamba+dra1,20,30,3,165,30.52
dicamba+dra1,20,30,3,166,30.56
dicamba+dra1,20,30,3,167,30.67
dicamba+dra1,20,30,3,168,30.65
dicamba+dra1,20,30,3,169,30.59
dicamba+dra1,20,30,3,170,30.56
dicamba+dra1,20,30,3,171,30.62
dicamba+dra1,20,30,3,172,30.63
dicamba+dra1,20,30,3,173,30.49
dicamba+dra1,20,30,3,174,30.3
